day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457377	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457377	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457377	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457377	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457377	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457377	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457377	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457377	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457377	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457377	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457377	213	4	1	2	12	2	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
11	123457377	211	4	3	2	12	1	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
12	123457377	208	7	3	2	12	1	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
13	123457377	208	6	3	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
14	123457377	208	5	4	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
15	123457377	207	6	4	3	12	0	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
16	123457377	201	8	8	3	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
17	123457377	183	8	6	3	27	2	5	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
18	123457377	179	10	8	3	27	2	4	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	3
19	123457377	176	10	10	4	27	1	4	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	4
20	123457377	176	9	10	5	27	0	4	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	4
21	123457377	176	9	8	7	27	0	3	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	4
22	123457377	176	6	10	8	27	0	2	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	4
23	123457377	174	7	10	9	27	0	2	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[1D 2D]	2	4
24	123457377	181	7	12	20	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	4
25	123457377	172	14	13	21	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	5
26	123457377	169	16	12	23	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	5
27	123457377	169	10	17	24	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	6
28	123457377	169	9	14	28	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	6
29	123457377	159	14	16	31	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	6
30	123457377	151	15	18	36	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2D]	1	7
31	123457377	161	18	18	43	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	6
32	123457377	156	18	20	46	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	6
33	123457377	148	21	23	48	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	7
34	123457377	148	14	29	49	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	7
35	123457377	148	11	28	53	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	6
