day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457770	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457770	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457770	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457770	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457770	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457770	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457770	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457770	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457770	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457770	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457770	227	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457770	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457770	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457770	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457770	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457770	217	11	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457770	214	13	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457770	211	12	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457770	208	13	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457770	207	12	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457770	207	7	18	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457770	207	6	18	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
22	123457770	205	8	14	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
23	123457770	203	9	14	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457770	199	4	7	10	4	3	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
25	123457770	195	6	9	10	4	3	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
26	123457770	192	7	10	11	4	3	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
27	123457770	192	4	12	12	4	2	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
28	123457770	192	3	9	16	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
29	123457770	191	4	8	17	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
30	123457770	190	4	9	17	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
31	123457770	189	4	9	18	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	4
32	123457770	188	5	6	21	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	4
33	123457770	188	5	5	22	4	0	3	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	4
34	123457770	188	3	7	22	4	0	3	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	4
35	123457770	188	2	8	22	4	0	3	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	5
