day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456943	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456943	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456943	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456943	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456943	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123456943	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456943	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456943	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456943	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456943	204	18	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
12	123456943	200	16	18	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
13	123456943	200	10	21	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123456943	200	7	21	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123456943	192	15	18	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123456943	180	22	22	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123456943	169	11	10	10	9	5	15	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
18	123456943	169	9	12	10	9	5	13	13	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
19	123456943	166	10	13	11	9	3	12	16	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
20	123456943	166	8	14	12	9	2	12	17	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
21	123456943	166	8	13	13	9	0	11	20	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
22	123456943	162	10	14	14	9	0	11	20	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
23	123456943	157	11	14	18	9	0	9	22	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1C 3C]	2	6
24	123456943	152	11	9	8	10	0	15	35	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
25	123456943	145	14	12	9	10	0	12	38	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
26	123456943	144	12	12	12	10	0	9	41	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
27	123456943	144	9	10	17	10	0	8	42	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	6
28	123456943	144	7	12	17	10	0	8	42	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
29	123456943	139	11	12	18	10	0	7	43	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
30	123456943	132	16	13	19	10	0	7	43	0	0	0	0	0	0	0	0	46	0	0	3	0	0	[1C 3C 1D]	3	7
31	123456943	137	15	15	53	1	0	4	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D]	1	7
32	123456943	135	15	15	55	1	0	4	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D]	1	6
33	123456943	132	13	16	59	1	0	3	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D]	1	6
34	123456943	132	8	19	61	1	0	2	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D]	1	6
35	123456943	132	6	19	63	1	0	2	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D]	1	6
