day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457456	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457456	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457456	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457456	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457456	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457456	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457456	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457456	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457456	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457456	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457456	217	2	1	0	10	2	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
11	123457456	215	4	1	0	10	1	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
12	123457456	214	3	3	0	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
13	123457456	214	2	4	0	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
14	123457456	214	2	3	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
15	123457456	214	2	3	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
16	123457456	214	1	3	2	10	0	1	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
17	123457456	212	3	3	2	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
18	123457456	209	5	3	3	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
19	123457456	204	9	4	3	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
20	123457456	204	4	9	3	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
21	123457456	204	2	10	4	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
22	123457456	196	9	9	6	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
23	123457456	194	9	10	7	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	3
24	123457456	200	5	4	11	4	2	7	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	2
25	123457456	195	8	6	11	4	1	8	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	2
26	123457456	193	8	7	12	4	1	6	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	2
27	123457456	193	3	12	12	4	1	4	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	3
28	123457456	193	3	10	14	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	3
29	123457456	192	2	11	15	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	3
30	123457456	190	4	9	17	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1A]	1	2
31	123457456	189	4	9	18	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	2
32	123457456	189	4	7	20	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	2
33	123457456	189	2	9	20	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	2
34	123457456	189	2	8	21	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	2
35	123457456	189	1	8	22	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	3
