day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	102	0	0	0	0	[]	0	0
1	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	102	0	0	0	0	[]	0	0
2	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	102	0	0	0	0	[]	0	0
3	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	102	0	0	0	0	[]	0	0
4	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	218	102	0	0	0	0	[]	0	0
5	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	218	102	0	0	0	0	[]	0	0
6	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	218	102	0	0	0	0	[]	0	0
7	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	218	102	0	0	0	0	[]	0	0
8	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	218	102	0	0	0	0	[]	0	0
9	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	218	102	0	0	0	0	[]	0	0
10	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	218	102	0	0	0	0	[]	0	0
11	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	218	102	0	0	0	0	[]	0	0
12	123456958	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	218	102	0	0	0	0	[]	0	0
13	123456958	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	218	102	0	0	0	1	[]	0	0
14	123456958	186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	218	102	0	0	0	2	[]	0	0
15	123456958	186	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	218	102	0	0	0	2	[]	0	0
16	123456958	186	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	218	102	0	0	0	2	[]	0	0
17	123456958	184	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	218	102	0	0	0	2	[]	0	0
18	123456958	183	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	218	102	0	0	0	2	[]	0	1
19	123456958	183	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	19	24	0	1	1	0	218	102	0	0	0	2	[]	0	1
20	123456958	183	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	19	28	0	1	1	0	218	102	0	0	0	2	[]	0	1
21	123456958	183	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	19	29	0	1	1	0	218	102	0	0	0	2	[]	0	1
22	123456958	183	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	19	29	0	1	1	0	218	102	0	0	0	2	[]	0	1
23	123456958	182	3	0	1	0	0	1	0	0	0	0	1	0	0	0	0	19	29	0	1	1	0	218	102	0	0	0	3	[]	0	1
24	123456958	180	4	1	1	0	0	0	1	0	0	0	1	0	0	0	0	37	30	0	1	1	0	218	102	0	0	0	3	[]	0	1
25	123456958	175	8	2	1	0	0	0	1	0	0	0	1	0	0	0	0	37	32	0	1	1	0	218	102	0	0	0	3	[]	0	2
26	123456958	169	13	2	2	0	0	0	1	0	0	0	1	0	0	0	0	37	35	0	1	1	0	218	102	0	0	0	3	[]	0	1
27	123456958	169	12	3	2	0	0	0	1	0	0	0	1	0	0	0	0	37	38	0	1	1	0	218	102	0	0	0	3	[]	0	2
28	123456958	169	8	7	2	0	0	0	1	0	0	0	1	0	0	0	0	37	40	0	1	1	0	218	102	0	0	0	3	[]	0	2
