day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456937	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	218	0	0	0	0	[]	0	0
1	123456937	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	218	0	0	0	0	[]	0	0
2	123456937	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	218	0	0	0	0	[]	0	0
3	123456937	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	218	0	0	0	0	[]	0	0
4	123456937	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	218	0	0	0	0	[]	0	0
5	123456937	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	218	0	0	0	1	[]	0	0
6	123456937	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	218	0	0	0	1	[]	0	1
7	123456937	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	218	0	0	0	1	[]	0	1
8	123456937	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	218	0	0	0	1	[]	0	1
9	123456937	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	218	218	0	0	0	2	[]	0	1
10	123456937	64	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	218	218	0	0	0	2	[]	0	1
11	123456937	62	4	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	218	218	0	0	0	2	[]	0	2
12	123456937	58	6	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	218	218	0	0	0	2	[]	0	3
13	123456937	58	5	6	2	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	218	218	0	0	0	2	[]	0	2
14	123456937	58	3	6	4	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	218	218	0	0	0	2	[]	0	3
15	123456937	55	6	5	5	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	218	218	0	0	0	2	[]	0	3
16	123456937	54	7	5	5	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	218	218	0	0	0	2	[]	0	3
17	123456937	54	5	6	6	0	0	0	0	0	0	0	0	0	0	1	0	0	19	1	0	0	1	218	218	0	0	0	2	[]	0	3
18	123456937	54	3	6	6	0	0	0	0	0	0	2	0	0	0	1	0	0	22	1	0	2	1	218	218	0	0	0	2	[]	0	3
19	123456937	54	2	6	7	0	0	0	0	0	0	2	0	0	0	1	0	0	22	1	0	2	1	218	218	0	0	0	2	[]	0	3
20	123456937	54	1	5	9	0	0	0	0	0	0	1	1	0	0	0	1	0	23	1	0	2	1	218	218	0	0	0	2	[]	0	3
21	123456937	54	1	4	11	0	0	0	0	0	0	1	1	0	0	0	0	0	24	1	0	2	1	218	218	0	0	0	2	[]	0	3
22	123456937	54	1	3	12	0	0	0	0	0	0	1	1	0	0	0	0	0	24	1	0	2	1	218	218	0	0	0	2	[]	0	3
23	123456937	52	3	3	12	0	0	0	0	0	0	0	2	0	0	0	0	0	24	1	0	2	1	218	218	0	0	0	2	[]	0	2
24	123456937	50	4	4	12	0	0	0	0	0	0	0	2	0	0	0	0	0	26	1	0	2	1	218	218	0	0	0	2	[]	0	3
25	123456937	49	4	5	12	0	0	0	0	0	0	0	2	0	0	0	0	0	27	1	0	2	1	218	218	0	0	0	2	[]	0	3
26	123456937	49	4	3	14	0	0	0	0	0	0	0	2	0	0	0	0	0	31	1	0	2	1	218	218	0	0	0	2	[]	0	2
27	123456937	49	2	5	14	0	0	0	0	0	0	0	2	0	0	0	0	0	32	1	0	2	1	218	218	0	0	0	2	[]	0	2
28	123456937	49	2	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	0	2	1	218	218	0	0	0	2	[]	0	2
29	123456937	49	2	2	18	0	0	0	0	0	0	0	0	0	0	1	0	0	35	2	0	2	2	218	218	0	0	0	2	[]	0	2
30	123456937	49	1	3	18	0	0	0	0	0	0	0	0	0	0	1	0	0	36	2	0	2	2	218	218	0	0	0	2	[]	0	3
31	123456937	49	1	1	20	0	0	0	0	0	0	0	0	0	0	1	0	0	39	2	0	2	2	218	218	0	0	0	2	[]	0	2
32	123456937	49	1	1	20	0	0	0	0	0	0	0	0	0	0	1	0	0	41	2	0	2	2	218	218	0	0	0	2	[]	0	2
33	123456937	49	1	0	21	0	0	0	0	0	0	0	0	0	0	1	0	0	43	2	0	2	2	218	218	0	0	0	2	[]	0	1
34	123456937	49	1	0	21	0	0	0	0	0	0	0	0	0	0	1	0	0	43	2	0	2	2	218	218	0	0	0	2	[]	0	1
35	123456937	49	0	1	21	0	0	0	0	0	0	0	0	0	0	1	0	0	44	2	0	2	2	218	218	0	0	0	2	[]	0	1
36	123456937	49	0	1	21	0	0	0	0	0	0	0	0	0	0	1	0	0	46	2	0	2	2	218	218	0	0	0	2	[]	0	1
37	123456937	49	0	1	21	0	0	0	0	0	0	0	0	0	0	1	0	0	49	2	0	2	2	218	218	0	0	0	2	[]	0	1
38	123456937	49	0	1	21	0	0	0	0	0	0	0	0	0	0	1	0	0	52	2	0	2	2	218	218	0	0	0	2	[]	0	1
