day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457250	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457250	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457250	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457250	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123457250	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
8	123457250	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
9	123457250	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
10	123457250	219	1	0	0	11	3	3	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	49	1	0	0	0	[2C]	1	1
11	123457250	219	1	0	0	11	3	2	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	49	1	0	0	0	[2C]	1	1
12	123457250	219	0	1	0	11	3	2	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	49	1	0	0	0	[2C]	1	2
13	123457250	219	0	1	0	11	2	3	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	49	0	1	0	0	[2C]	1	2
14	123457250	219	0	1	0	11	2	2	5	0	0	0	0	0	0	0	0	240	0	0	2	0	0	49	0	1	0	0	[2C]	1	2
15	123457250	218	1	1	0	11	1	2	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	48	1	1	0	0	[2C]	1	2
16	123457250	218	0	2	0	11	1	2	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	48	1	0	1	0	[2C]	1	3
17	123457250	197	2	1	0	30	1	3	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
18	123457250	197	2	1	0	30	1	3	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	4
19	123457250	196	2	2	0	30	1	2	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	2
20	123457250	196	1	3	0	30	1	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	1
21	123457250	196	1	3	0	30	1	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	1
22	123457250	195	1	3	1	30	0	1	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	2
23	123457250	194	2	2	2	30	0	1	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
24	123457250	191	0	0	9	33	2	2	3	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	1	1	0	[3C 1C]	2	1
25	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	1	1	0	[3C 1C]	2	0
26	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	0	2	0	[3C 1C]	2	0
27	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	0	2	0	[3C 1C]	2	0
28	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	0	2	0	[3C 1C]	2	0
29	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	0	2	0	[3C 1C]	2	0
30	123457250	191	0	0	9	33	2	0	5	0	0	0	0	0	0	0	0	460	0	0	4	0	0	48	0	0	2	0	[3C 1C]	2	0
31	123457250	210	0	0	10	14	2	0	4	0	0	0	0	0	0	0	0	570	0	0	4	0	0	48	0	0	2	0	[1C]	1	0
32	123457250	210	0	0	10	14	2	0	4	0	0	0	0	0	0	0	0	570	0	0	4	0	0	48	0	0	2	0	[1C]	1	0
33	123457250	210	0	0	10	14	2	0	4	0	0	0	0	0	0	0	0	570	0	0	4	0	0	48	0	0	2	0	[1C]	1	0
34	123457250	210	0	0	10	14	2	0	4	0	0	0	0	0	0	0	0	570	0	0	4	0	0	48	0	0	2	0	[1C]	1	0
35	123457250	210	0	0	10	14	2	0	4	0	0	0	0	0	0	0	0	570	0	0	4	0	0	48	0	0	2	0	[1C]	1	0
