,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06029999999998381,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.16080000000002315,New infected,Screening 25%
39,5.0,0.2512000000000114,New infected,Screening 25%
40,6.0,0.391900000000021,New infected,Screening 25%
41,7.0,0.4976999999999805,New infected,Screening 25%
42,8.0,0.3114999999999952,New infected,Screening 25%
43,9.0,0.6080999999999506,New infected,Screening 25%
44,10.0,0.8240000000000407,New infected,Screening 25%
45,11.0,0.7990999999999531,New infected,Screening 25%
46,12.0,0.8692000000000633,New infected,Screening 25%
47,13.0,1.000099999999975,New infected,Screening 25%
48,14.0,0.8190000000000452,New infected,Screening 25%
49,15.0,0.7487999999999886,New infected,Screening 25%
50,16.0,1.1356999999999857,New infected,Screening 25%
51,17.0,1.4221000000000004,New infected,Screening 25%
52,18.0,1.2864999999999611,New infected,Screening 25%
53,19.0,1.3215000000000146,New infected,Screening 25%
54,20.0,1.5980000000000132,New infected,Screening 25%
55,21.0,1.3065999999999747,New infected,Screening 25%
56,22.0,0.9195000000000277,New infected,Screening 25%
57,23.0,1.3970999999999947,New infected,Screening 25%
58,24.0,1.6432000000000073,New infected,Screening 25%
59,25.0,1.7235000000000014,New infected,Screening 25%
60,26.0,1.869400000000013,New infected,Screening 25%
61,27.0,1.8543999999999699,New infected,Screening 25%
62,28.0,1.2814000000000192,New infected,Screening 25%
63,29.0,0.9447000000000116,New infected,Screening 25%
64,30.0,1.4472000000000094,New infected,Screening 25%
65,31.0,2.0451999999999657,New infected,Screening 25%
66,32.0,1.6383000000000152,New infected,Screening 25%
67,33.0,1.6982999999999322,New infected,Screening 25%
68,34.0,1.59800000000007,New infected,Screening 25%
69,35.0,1.3669999999999902,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.1407999999999845,New infected,Screening 50%
73,4.0,0.10549999999997794,New infected,Screening 50%
74,5.0,0.2663000000000295,New infected,Screening 50%
75,6.0,0.32159999999998945,New infected,Screening 50%
76,7.0,0.3064999999999998,New infected,Screening 50%
77,8.0,0.31159999999999854,New infected,Screening 50%
78,9.0,0.4421999999999855,New infected,Screening 50%
79,10.0,0.6984000000000208,New infected,Screening 50%
80,11.0,0.6784000000000106,New infected,Screening 50%
81,12.0,0.7436999999999898,New infected,Screening 50%
82,13.0,0.8090999999999724,New infected,Screening 50%
83,14.0,0.5879999999999939,New infected,Screening 50%
84,15.0,0.6683000000000447,New infected,Screening 50%
85,16.0,0.8392999999999802,New infected,Screening 50%
86,17.0,1.2112000000000478,New infected,Screening 50%
87,18.0,1.039999999999992,New infected,Screening 50%
88,19.0,1.090599999999995,New infected,Screening 50%
89,20.0,1.11039999999997,New infected,Screening 50%
90,21.0,0.8593000000000188,New infected,Screening 50%
91,22.0,0.5927999999999827,New infected,Screening 50%
92,23.0,0.9198000000000093,New infected,Screening 50%
93,24.0,1.1557000000000528,New infected,Screening 50%
94,25.0,1.1205999999999676,New infected,Screening 50%
95,26.0,0.9850000000000136,New infected,Screening 50%
96,27.0,1.030199999999951,New infected,Screening 50%
97,28.0,0.799000000000035,New infected,Screening 50%
98,29.0,0.5327000000000055,New infected,Screening 50%
99,30.0,1.015100000000018,New infected,Screening 50%
100,31.0,1.1908999999999423,New infected,Screening 50%
101,32.0,1.0502000000000749,New infected,Screening 50%
102,33.0,0.9245999999999412,New infected,Screening 50%
103,34.0,1.1358999999999924,New infected,Screening 50%
104,35.0,0.6682999999999879,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.14080000000001291,New infected,Screening 100%
109,5.0,0.19089999999999918,New infected,Screening 100%
110,6.0,0.3265000000000384,New infected,Screening 100%
111,7.0,0.2963999999999771,New infected,Screening 100%
112,8.0,0.2664000000000044,New infected,Screening 100%
113,9.0,0.4373999999999967,New infected,Screening 100%
114,10.0,0.6882999999999981,New infected,Screening 100%
115,11.0,0.5827999999999633,New infected,Screening 100%
116,12.0,0.5278000000000134,New infected,Screening 100%
117,13.0,0.5777999999999963,New infected,Screening 100%
118,14.0,0.4724000000000217,New infected,Screening 100%
119,15.0,0.3819999999999766,New infected,Screening 100%
120,16.0,0.6683999999999912,New infected,Screening 100%
121,17.0,0.7889000000000124,New infected,Screening 100%
122,18.0,0.6934999999999718,New infected,Screening 100%
123,19.0,0.512500000000017,New infected,Screening 100%
124,20.0,0.6432999999999822,New infected,Screening 100%
125,21.0,0.5225000000000364,New infected,Screening 100%
126,22.0,0.4522000000000048,New infected,Screening 100%
127,23.0,0.6684999999999945,New infected,Screening 100%
128,24.0,0.693300000000022,New infected,Screening 100%
129,25.0,0.5779999999999745,New infected,Screening 100%
130,26.0,0.5577000000000396,New infected,Screening 100%
131,27.0,0.5375999999999692,New infected,Screening 100%
132,28.0,0.4223000000000354,New infected,Screening 100%
133,29.0,0.2912999999999215,New infected,Screening 100%
134,30.0,0.50750000000005,New infected,Screening 100%
135,31.0,0.7186999999999841,New infected,Screening 100%
