day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457254	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457254	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457254	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457254	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457254	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457254	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457254	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457254	213	3	4	0	10	2	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
10	123457254	211	4	3	2	10	2	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
11	123457254	209	5	3	3	10	2	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
12	123457254	206	8	3	3	10	2	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
13	123457254	206	6	4	4	10	2	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
14	123457254	206	3	6	5	10	1	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
15	123457254	202	5	8	5	10	1	2	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
16	123457254	201	5	7	7	10	0	3	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
17	123457254	200	6	7	7	10	0	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
18	123457254	198	8	7	7	10	0	0	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	1
19	123457254	198	7	8	7	10	0	0	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	1
20	123457254	198	4	10	8	10	0	0	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	3
21	123457254	198	3	10	9	10	0	0	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	3
22	123457254	198	2	11	9	10	0	0	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	3
23	123457254	205	3	2	10	0	1	9	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
24	123457254	204	4	2	10	0	0	7	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
25	123457254	200	5	4	11	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
26	123457254	195	9	4	12	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
27	123457254	195	7	6	12	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
28	123457254	195	6	3	16	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
29	123457254	193	6	4	17	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
30	123457254	190	6	7	17	0	0	4	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	3
31	123457254	187	5	11	17	0	0	4	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	3
32	123457254	183	7	13	17	0	0	3	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	3
33	123457254	179	9	14	18	0	0	3	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	3
34	123457254	179	5	17	19	0	0	3	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	5
35	123457254	179	5	16	20	0	0	2	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	5
