day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457607	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457607	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457607	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457607	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457607	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457607	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457607	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123457607	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
8	123457607	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
9	123457607	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457607	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457607	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457607	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457607	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457607	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457607	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457607	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457607	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123457607	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
19	123457607	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457607	226	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123457607	226	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123457607	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
23	123457607	219	0	1	0	6	1	5	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
24	123457607	218	1	1	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
25	123457607	216	3	1	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
26	123457607	214	5	1	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
27	123457607	214	5	1	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
28	123457607	214	5	1	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
29	123457607	212	6	2	0	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
30	123457607	207	9	4	0	6	0	5	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
31	123457607	206	7	6	1	6	0	5	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
32	123457607	205	5	8	2	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
33	123457607	204	3	10	3	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
34	123457607	204	3	7	6	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
35	123457607	204	3	6	7	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
