day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457718	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457718	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457718	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457718	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457718	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457718	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457718	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457718	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457718	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457718	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457718	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457718	216	11	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457718	216	9	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457718	216	8	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457718	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457718	211	11	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457718	203	10	4	3	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
17	123457718	199	10	7	4	6	1	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	4
18	123457718	193	12	11	4	6	1	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	4
19	123457718	191	10	15	4	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	5
20	123457718	191	8	13	8	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	5
21	123457718	191	8	13	8	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	5
22	123457718	188	9	13	10	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	5
23	123457718	179	9	7	5	11	0	14	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3B]	2	5
24	123457718	172	15	7	6	11	0	10	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3B]	2	5
25	123457718	171	14	6	9	11	0	10	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1C 3B]	2	5
26	123457718	170	13	8	9	11	0	10	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1C 3B]	2	5
27	123457718	170	8	13	9	11	0	7	22	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1C 3B]	2	6
28	123457718	170	4	14	12	11	0	7	22	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1C 3B]	2	6
29	123457718	165	9	11	15	11	0	5	24	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1C 3B]	2	5
30	123457718	154	11	6	29	15	2	10	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	5
31	123457718	148	15	8	29	15	2	10	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	6
32	123457718	146	14	10	30	15	2	9	14	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	5
33	123457718	140	17	12	31	15	1	8	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	6
34	123457718	140	14	15	31	15	0	6	19	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	7
35	123457718	140	12	15	33	15	0	6	19	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2B]	2	7
