day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456975	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456975	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456975	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456975	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456975	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456975	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456975	213	4	3	0	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	3
10	123456975	211	4	5	0	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	3
11	123456975	208	7	5	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	3
12	123456975	203	10	7	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	3
13	123456975	203	8	9	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	3
14	123456975	203	2	13	2	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	4
15	123456975	201	2	15	2	11	1	1	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	4
16	123456975	182	5	8	5	27	1	4	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
17	123456975	181	5	8	6	27	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
18	123456975	180	6	8	6	27	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
19	123456975	179	5	8	8	27	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
20	123456975	179	3	8	10	27	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
21	123456975	179	3	7	11	27	0	3	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	4
22	123456975	179	2	6	13	27	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 3A]	2	2
23	123456975	190	2	5	23	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
24	123456975	189	2	5	24	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
25	123456975	189	2	4	25	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
26	123456975	189	2	2	27	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
27	123456975	189	1	3	27	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
28	123456975	189	1	2	28	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
29	123456975	189	1	2	28	16	0	0	4	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	1
30	123456975	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
31	123456975	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
32	123456975	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
33	123456975	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
34	123456975	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
35	123456975	205	1	0	34	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
