day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457475	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457475	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457475	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457475	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457475	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457475	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457475	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457475	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457475	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457475	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457475	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457475	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457475	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457475	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457475	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457475	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457475	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457475	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123457475	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457475	214	5	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
20	123457475	214	3	11	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457475	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457475	211	4	9	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457475	209	5	10	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457475	204	7	13	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
25	123457475	184	8	11	17	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
26	123457475	180	9	14	17	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
27	123457475	180	8	15	17	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
28	123457475	180	4	18	18	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
29	123457475	172	11	17	20	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
30	123457475	171	10	17	22	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	4
31	123457475	165	13	18	24	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	4
32	123457475	158	15	17	30	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	5
33	123457475	156	13	19	32	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	5
34	123457475	156	9	21	34	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	5
35	123457475	156	7	19	38	17	1	0	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	5
