day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457781	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457781	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457781	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457781	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123457781	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457781	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457781	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457781	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457781	218	1	1	0	6	5	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
12	123457781	218	1	1	0	6	4	8	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
13	123457781	218	1	1	0	6	1	10	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
14	123457781	218	1	1	0	6	1	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
15	123457781	218	1	1	0	6	1	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
16	123457781	217	2	1	0	6	1	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
17	123457781	215	4	1	0	6	1	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
18	123457781	214	4	2	0	6	1	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
19	123457781	213	5	2	0	6	1	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
20	123457781	213	3	4	0	6	1	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
21	123457781	213	3	4	0	6	1	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
22	123457781	211	5	3	1	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
23	123457781	211	4	4	1	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
24	123457781	209	6	4	1	6	0	0	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	1
25	123457781	213	5	7	15	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457781	209	8	6	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457781	209	5	9	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123457781	209	5	6	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123457781	207	5	6	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
30	123457781	203	7	7	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457781	201	8	6	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457781	200	4	10	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457781	199	5	7	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457781	199	3	8	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457781	199	3	6	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
