day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457029	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457029	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457029	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457029	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457029	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457029	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457029	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457029	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457029	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457029	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457029	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457029	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457029	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457029	217	5	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457029	217	3	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457029	216	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457029	210	3	4	3	4	1	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
17	123457029	205	7	4	4	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
18	123457029	203	6	6	5	4	0	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
19	123457029	198	8	9	5	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
20	123457029	198	6	10	6	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
21	123457029	198	4	11	7	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	5
22	123457029	193	8	8	11	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
23	123457029	177	8	6	9	15	1	10	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 1D]	2	4
24	123457029	177	8	3	12	15	1	9	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2A 1D]	2	4
25	123457029	176	6	5	13	15	1	9	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1D]	2	4
26	123457029	173	8	5	14	15	1	7	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1D]	2	4
27	123457029	173	6	7	14	15	0	7	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1D]	2	4
28	123457029	173	2	9	16	15	0	6	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1D]	2	4
29	123457029	173	2	7	18	15	0	5	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 1D]	2	4
30	123457029	176	3	7	34	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
31	123457029	175	4	6	35	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
32	123457029	173	5	6	36	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
33	123457029	171	6	5	38	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
34	123457029	171	3	8	38	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
35	123457029	171	3	7	39	11	0	3	6	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1D]	1	3
