day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457450	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457450	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457450	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457450	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457450	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457450	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457450	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457450	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457450	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457450	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457450	212	14	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457450	212	11	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457450	212	8	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457450	212	4	16	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457450	207	5	4	4	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
17	123457450	206	4	5	5	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
18	123457450	199	9	6	6	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
19	123457450	196	7	10	7	2	2	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
20	123457450	196	5	10	9	2	2	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
21	123457450	196	5	8	11	2	2	3	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
22	123457450	192	9	8	11	2	1	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
23	123457450	190	9	8	13	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
24	123457450	190	9	4	17	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
25	123457450	189	9	5	17	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
26	123457450	186	8	8	18	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
27	123457450	186	4	12	18	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
28	123457450	186	3	9	22	2	1	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
29	123457450	185	3	8	24	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	5
30	123457450	179	2	4	35	6	1	2	11	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
31	123457450	177	3	4	36	6	1	2	11	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
32	123457450	177	2	5	36	6	1	2	11	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
33	123457450	176	2	6	36	6	0	2	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
34	123457450	176	0	5	39	6	0	2	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	3
35	123457450	176	0	4	40	6	0	2	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	3
