day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456799	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456799	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456799	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456799	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456799	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456799	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456799	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456799	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456799	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456799	219	1	0	0	7	2	8	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
12	123456799	218	1	1	0	7	1	8	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
13	123456799	218	0	2	0	7	0	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
14	123456799	218	0	2	0	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
15	123456799	216	2	2	0	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
16	123456799	216	2	2	0	7	0	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
17	123456799	214	4	2	0	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
18	123456799	212	5	3	0	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
19	123456799	208	6	6	0	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
20	123456799	208	2	9	1	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
21	123456799	208	2	8	2	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
22	123456799	206	3	9	2	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
23	123456799	206	3	7	4	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
24	123456799	203	4	7	6	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
25	123456799	208	5	6	21	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
26	123456799	207	4	7	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123456799	207	2	7	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123456799	207	2	6	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123456799	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123456799	204	3	7	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123456799	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123456799	200	4	8	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123456799	196	7	9	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123456799	196	6	10	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123456799	196	6	9	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
