day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457568	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457568	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457568	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457568	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457568	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457568	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457568	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457568	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457568	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457568	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457568	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457568	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457568	216	8	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457568	216	6	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457568	216	2	17	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457568	215	2	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457568	175	3	2	0	38	0	15	7	0	0	0	0	0	0	0	0	36	0	0	3	0	0	0	[2A 2B 3A]	3	4
17	123457568	175	2	3	0	38	0	11	11	0	0	0	0	0	0	0	0	36	0	0	3	0	0	0	[2A 2B 3A]	3	4
18	123457568	160	0	0	0	53	1	12	14	0	0	0	0	0	0	0	0	45	0	0	4	0	0	0	[2A 2B 3A 1A]	4	3
19	123457568	160	0	0	0	53	1	12	14	0	0	0	0	0	0	0	0	45	0	0	4	0	0	0	[2A 2B 3A 1A]	4	3
20	123457568	160	0	0	0	53	1	12	14	0	0	0	0	0	0	0	0	45	0	0	4	0	0	0	[2A 2B 3A 1A]	4	3
21	123457568	160	0	0	0	53	1	12	14	0	0	0	0	0	0	0	0	45	0	0	4	0	0	0	[2A 2B 3A 1A]	4	3
22	123457568	160	0	0	0	53	1	8	18	0	0	0	0	0	0	0	0	45	0	0	4	0	0	0	[2A 2B 3A 1A]	4	3
23	123457568	160	0	0	0	53	1	7	19	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
24	123457568	160	0	0	0	53	1	7	19	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
25	123457568	160	0	0	0	53	1	6	20	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
26	123457568	160	0	0	0	53	0	7	20	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
27	123457568	160	0	0	0	53	0	7	20	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
28	123457568	160	0	0	0	53	0	7	20	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
29	123457568	160	0	0	0	53	0	5	22	0	0	0	0	0	0	0	0	53	0	0	4	0	0	0	[2A 2B 3A 1A]	4	2
30	123457568	198	0	0	22	15	0	2	3	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[1A]	1	1
31	123457568	198	0	0	22	15	0	2	3	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[1A]	1	1
32	123457568	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[]	0	0
33	123457568	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[]	0	0
34	123457568	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[]	0	0
35	123457568	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[]	0	0
