day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457559	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457559	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457559	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457559	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457559	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457559	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457559	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457559	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457559	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457559	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457559	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457559	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457559	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457559	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457559	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457559	213	8	12	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457559	208	10	12	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457559	206	8	14	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457559	200	10	16	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
20	123457559	200	8	17	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457559	200	7	15	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
22	123457559	199	8	12	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
23	123457559	196	6	8	10	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
24	123457559	194	7	8	11	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
25	123457559	174	7	8	11	18	0	8	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
26	123457559	174	5	8	13	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
27	123457559	174	3	9	14	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
28	123457559	174	3	8	15	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
29	123457559	172	5	8	15	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2C]	2	4
30	123457559	171	1	11	17	18	0	6	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
31	123457559	170	2	9	19	18	0	6	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
32	123457559	168	4	8	20	18	0	6	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
33	123457559	168	4	6	22	18	0	6	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	4
34	123457559	168	3	4	25	18	0	4	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	5
35	123457559	168	1	5	26	18	0	3	19	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 2C]	2	5
