day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457440	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457440	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457440	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457440	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457440	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457440	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457440	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457440	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457440	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457440	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457440	220	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457440	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457440	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457440	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457440	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457440	181	4	9	6	28	5	5	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
17	123457440	181	2	9	8	28	4	6	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
18	123457440	181	2	9	8	28	3	4	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	2
19	123457440	180	2	8	10	28	1	6	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
20	123457440	180	1	8	11	28	1	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
21	123457440	180	1	8	11	28	1	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
22	123457440	180	1	8	11	28	0	4	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
23	123457440	176	4	9	11	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
24	123457440	174	4	10	12	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
25	123457440	173	4	10	13	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
26	123457440	170	6	9	15	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
27	123457440	170	4	11	15	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	5
28	123457440	170	4	11	15	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	5
29	123457440	163	10	12	15	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	5
30	123457440	185	1	7	27	6	5	7	2	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3D]	1	3
31	123457440	184	2	7	27	6	3	8	3	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[3D]	1	3
32	123457440	181	5	7	27	6	1	10	3	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3D]	1	3
33	123457440	174	8	10	28	6	0	11	3	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3D]	1	6
34	123457440	174	5	13	28	6	0	10	4	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3D]	1	6
35	123457440	174	4	12	30	6	0	9	5	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3D]	1	6
