day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457108	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457108	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457108	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457108	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457108	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457108	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457108	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457108	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457108	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457108	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457108	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457108	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457108	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457108	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457108	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457108	212	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457108	204	4	7	5	7	3	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
17	123457108	199	6	8	7	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
18	123457108	196	7	10	7	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
19	123457108	194	7	10	9	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123457108	194	4	12	10	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
21	123457108	194	3	12	11	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
22	123457108	193	3	11	13	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
23	123457108	191	3	12	14	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
24	123457108	189	3	12	16	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
25	123457108	187	4	10	19	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
26	123457108	187	4	8	21	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
27	123457108	187	4	5	24	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
28	123457108	187	1	8	24	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
29	123457108	186	1	9	24	7	0	1	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
30	123457108	184	2	1	13	7	0	8	25	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
31	123457108	183	3	1	13	7	0	6	27	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
32	123457108	180	5	2	13	7	0	6	27	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
33	123457108	179	4	3	14	7	0	5	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
34	123457108	179	2	3	16	7	0	5	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
35	123457108	179	2	3	16	7	0	4	29	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2D 3C]	2	3
