day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457473	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457473	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457473	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457473	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457473	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457473	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457473	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457473	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457473	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457473	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457473	216	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457473	214	8	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457473	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457473	210	9	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457473	210	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457473	202	13	12	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457473	191	9	8	12	8	3	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
17	123457473	187	9	12	12	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
18	123457473	182	10	16	12	8	2	3	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
19	123457473	181	8	17	14	8	1	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
20	123457473	181	7	17	15	8	0	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
21	123457473	181	5	16	18	8	0	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
22	123457473	177	8	16	19	8	0	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
23	123457473	173	11	17	19	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
24	123457473	169	12	18	21	8	0	2	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
25	123457473	167	11	19	23	8	0	2	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	6
26	123457473	166	7	22	25	8	0	2	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	6
27	123457473	166	4	24	26	8	0	1	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	5
28	123457473	166	4	21	29	8	0	1	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	5
29	123457473	161	9	17	33	8	0	0	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
30	123457473	166	11	14	49	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
31	123457473	165	9	15	51	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
32	123457473	158	15	16	51	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123457473	155	18	14	53	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457473	155	15	16	54	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
35	123457473	155	11	18	56	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	6
