day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456852	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456852	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456852	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456852	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456852	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456852	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456852	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456852	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456852	220	0	0	0	5	2	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
10	123456852	220	0	0	0	5	2	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
11	123456852	220	0	0	0	5	2	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
12	123456852	220	0	0	0	5	1	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
13	123456852	220	0	0	0	5	1	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
14	123456852	220	0	0	0	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
15	123456852	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
16	123456852	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
17	123456852	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
18	123456852	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
19	123456852	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
20	123456852	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
21	123456852	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
22	123456852	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
23	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
24	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
25	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
26	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
27	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
28	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
29	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	0
30	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
31	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
32	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
33	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
34	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
35	123456852	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
