day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457274	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457274	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457274	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457274	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457274	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457274	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457274	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457274	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457274	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457274	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457274	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457274	223	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457274	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457274	212	4	2	2	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
17	123457274	209	6	3	2	7	0	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
18	123457274	207	7	4	2	7	0	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
19	123457274	206	4	7	3	7	0	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
20	123457274	206	3	7	4	7	0	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
21	123457274	206	3	7	4	7	0	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
22	123457274	206	3	5	6	7	0	1	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
23	123457274	205	4	5	6	7	0	1	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
24	123457274	205	2	6	7	7	0	1	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	3
25	123457274	201	6	5	8	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	2
26	123457274	200	4	6	10	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	2
27	123457274	200	4	5	11	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	2
28	123457274	200	4	5	11	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	2
29	123457274	199	4	5	12	7	0	0	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	1
30	123457274	205	4	6	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123457274	204	4	7	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457274	203	3	9	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457274	203	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457274	203	2	7	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457274	203	1	7	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
