day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456976	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456976	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456976	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456976	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456976	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123456976	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123456976	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123456976	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456976	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456976	222	8	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123456976	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123456976	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123456976	220	3	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123456976	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
22	123456976	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
23	123456976	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
24	123456976	214	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
25	123456976	205	6	3	6	6	2	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	4
26	123456976	202	8	3	7	6	1	5	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
27	123456976	202	7	2	9	6	1	5	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
28	123456976	202	6	3	9	6	1	4	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	4
29	123456976	197	9	5	9	6	0	3	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	4
30	123456976	172	3	2	3	28	5	8	19	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
31	123456976	172	3	2	3	28	5	6	21	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
32	123456976	170	4	2	4	28	4	6	22	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
33	123456976	165	8	3	4	28	4	5	23	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
34	123456976	165	6	5	4	28	4	4	24	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
35	123456976	165	5	6	4	28	4	3	25	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 1C 2C]	3	4
