day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456846	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456846	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456846	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456846	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456846	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456846	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456846	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456846	222	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456846	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456846	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456846	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456846	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456846	184	3	7	6	29	5	3	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	3
17	123456846	182	2	10	6	29	4	4	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	4
18	123456846	181	3	8	8	29	4	4	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	4
19	123456846	178	6	7	9	29	1	6	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	4
20	123456846	178	4	9	9	29	1	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	4
21	123456846	178	3	6	13	29	0	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	3
22	123456846	178	3	4	15	29	0	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 2D]	2	3
23	123456846	178	1	6	15	29	0	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	3
24	123456846	176	3	6	15	29	0	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	3
25	123456846	175	3	7	15	29	0	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	4
26	123456846	175	3	7	15	29	0	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	4
27	123456846	175	3	7	15	29	0	4	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	3
28	123456846	175	3	7	15	29	0	4	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	3
29	123456846	175	2	8	15	29	0	4	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 2D]	2	3
30	123456846	199	5	10	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	3
31	123456846	198	3	12	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	3
32	123456846	195	5	11	29	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	3
33	123456846	189	10	12	29	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	3
34	123456846	189	5	16	30	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	3
35	123456846	189	3	16	32	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	3
