day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457212	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457212	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457212	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457212	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457212	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457212	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457212	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457212	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457212	200	0	0	0	28	3	6	3	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
10	123457212	200	0	0	0	28	2	4	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
11	123457212	200	0	0	0	28	2	4	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
12	123457212	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
13	123457212	200	0	0	0	28	1	4	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
14	123457212	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
15	123457212	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
16	123457212	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	2
17	123457212	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	1
18	123457212	200	0	0	0	28	0	0	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	0
19	123457212	200	0	0	0	28	0	0	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	0
20	123457212	200	0	0	0	28	0	0	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	0
21	123457212	200	0	0	0	28	0	0	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	0
22	123457212	200	0	0	0	28	0	0	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	0
23	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
24	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
25	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
26	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
27	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
28	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
29	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	0
30	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
31	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
32	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
33	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
34	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
35	123457212	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
