day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457397	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457397	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457397	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457397	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457397	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457397	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457397	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457397	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457397	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457397	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457397	223	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457397	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457397	217	10	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457397	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457397	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457397	212	10	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457397	197	7	5	11	11	4	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
17	123457397	195	7	6	12	11	3	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
18	123457397	190	10	8	12	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
19	123457397	189	8	9	14	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
20	123457397	189	6	9	16	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
21	123457397	189	5	9	17	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
22	123457397	187	5	9	19	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
23	123457397	172	3	7	18	25	2	7	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	4
24	123457397	170	3	7	20	25	1	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	5
25	123457397	167	5	8	20	25	1	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	5
26	123457397	162	8	8	22	25	1	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	5
27	123457397	162	6	8	24	25	1	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	5
28	123457397	162	2	11	25	25	1	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	5
29	123457397	158	6	9	27	25	1	2	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 2D]	2	4
30	123457397	160	5	4	31	20	2	6	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
31	123457397	158	6	5	31	20	0	7	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
32	123457397	155	7	7	31	20	0	7	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
33	123457397	153	7	7	33	20	0	6	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
34	123457397	153	6	8	33	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
35	123457397	153	6	6	35	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 1D]	2	4
