day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457389	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457389	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457389	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457389	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457389	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457389	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457389	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457389	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457389	212	10	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457389	204	16	15	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457389	204	12	18	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457389	204	7	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457389	200	9	19	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457389	175	3	12	10	24	4	8	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	4
17	123457389	173	4	12	11	24	3	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	4
18	123457389	170	5	13	12	24	3	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
19	123457389	168	5	14	13	24	3	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
20	123457389	168	5	13	14	24	1	9	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
21	123457389	168	3	14	15	24	1	9	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
22	123457389	164	7	11	18	24	0	6	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2C]	2	5
23	123457389	152	3	2	3	33	3	17	27	0	0	0	0	0	0	0	0	46	0	0	4	0	0	0	[1B 2C 2B 3B]	4	5
24	123457389	150	4	3	3	33	2	14	31	0	0	0	0	0	0	0	0	46	0	0	4	0	0	0	[1B 2C 2B 3B]	4	5
25	123457389	148	6	2	4	33	2	14	31	0	0	0	0	0	0	0	0	54	0	0	4	0	0	0	[1B 2C 2B 3B]	4	5
26	123457389	145	7	2	6	33	2	13	32	0	0	0	0	0	0	0	0	54	0	0	4	0	0	0	[1B 2C 2B 3B]	4	6
27	123457389	145	7	2	6	33	1	13	33	0	0	0	0	0	0	0	0	54	0	0	4	0	0	0	[1B 2C 2B 3B]	4	6
28	123457389	145	5	4	6	33	1	10	36	0	0	0	0	0	0	0	0	54	0	0	4	0	0	0	[1B 2C 2B 3B]	4	6
29	123457389	145	5	4	6	33	1	10	36	0	0	0	0	0	0	0	0	54	0	0	4	0	0	0	[1B 2C 2B 3B]	4	6
30	123457389	168	3	6	23	9	1	4	26	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	4
31	123457389	165	5	6	24	9	1	4	26	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	4
32	123457389	161	9	5	25	9	0	5	26	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	4
33	123457389	157	12	3	28	9	0	4	27	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	4
34	123457389	157	8	7	28	9	0	4	27	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	5
35	123457389	157	6	5	32	9	0	4	27	0	0	0	0	0	0	0	0	64	0	0	4	0	0	0	[2B 3B]	2	4
