day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457135	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457135	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457135	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457135	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457135	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457135	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457135	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457135	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457135	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457135	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457135	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457135	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457135	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457135	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457135	223	1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457135	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457135	215	4	9	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457135	209	7	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457135	208	6	10	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457135	206	7	11	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123457135	206	5	13	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123457135	206	4	12	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457135	203	7	7	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457135	202	6	9	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457135	199	7	11	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
25	123457135	197	3	4	16	2	3	7	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
26	123457135	197	3	3	17	2	1	9	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
27	123457135	197	2	3	18	2	0	8	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
28	123457135	197	1	4	18	2	0	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
29	123457135	196	2	3	19	2	0	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
30	123457135	193	3	5	19	2	0	5	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
31	123457135	188	6	6	20	2	0	4	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
32	123457135	188	6	5	21	2	0	4	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
33	123457135	186	6	6	22	2	0	3	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
34	123457135	186	5	6	23	2	0	3	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
35	123457135	186	4	6	24	2	0	2	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
