day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456992	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456992	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456992	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456992	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456992	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456992	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456992	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456992	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456992	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456992	219	0	1	0	8	3	7	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
10	123456992	218	1	1	0	8	3	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
11	123456992	217	1	2	0	8	3	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
12	123456992	216	2	2	0	8	3	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
13	123456992	216	1	3	0	8	2	7	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
14	123456992	216	1	2	1	8	2	6	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
15	123456992	214	2	2	2	8	2	6	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
16	123456992	214	1	3	2	8	0	8	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
17	123456992	212	2	3	3	8	0	8	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
18	123456992	209	3	4	4	8	0	7	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
19	123456992	206	5	5	4	8	0	5	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
20	123456992	206	3	6	5	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
21	123456992	206	2	5	7	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
22	123456992	203	5	5	7	8	0	2	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
23	123456992	208	0	0	12	3	4	4	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
24	123456992	208	0	0	12	3	4	3	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
25	123456992	208	0	0	12	3	3	3	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
26	123456992	208	0	0	12	3	2	4	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
27	123456992	208	0	0	12	3	1	5	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
28	123456992	208	0	0	12	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
29	123456992	208	0	0	12	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A]	1	1
30	123456992	208	0	0	12	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
31	123456992	208	0	0	12	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
32	123456992	208	0	0	12	3	0	2	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
33	123456992	208	0	0	12	3	0	2	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
34	123456992	208	0	0	12	3	0	2	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
35	123456992	208	0	0	12	3	0	1	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1A]	1	1
