day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457575	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457575	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457575	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457575	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457575	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457575	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457575	215	4	1	0	5	4	8	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
12	123457575	215	4	1	0	5	3	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
13	123457575	215	4	1	0	5	3	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
14	123457575	215	4	1	0	5	1	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
15	123457575	211	6	3	0	5	1	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
16	123457575	192	4	4	0	23	2	7	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
17	123457575	189	5	6	0	23	2	6	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
18	123457575	185	8	7	0	23	1	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
19	123457575	184	5	10	1	23	1	6	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
20	123457575	184	3	10	3	23	0	6	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
21	123457575	184	3	10	3	23	0	5	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
22	123457575	183	4	8	5	23	0	5	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 3A]	2	3
23	123457575	180	6	9	5	23	0	5	12	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	4
24	123457575	180	5	8	7	23	0	4	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A 3A]	2	4
25	123457575	182	7	7	24	18	0	2	0	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
26	123457575	177	10	9	24	18	0	1	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
27	123457575	177	7	12	24	18	0	1	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
28	123457575	177	2	15	26	18	0	1	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
29	123457575	174	5	14	27	18	0	1	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3A]	1	3
30	123457575	189	8	12	31	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
31	123457575	187	7	11	35	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
32	123457575	186	7	10	37	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
33	123457575	185	8	7	40	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
34	123457575	185	7	7	41	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
35	123457575	185	6	8	41	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
