day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457210	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457210	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457210	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457210	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457210	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457210	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457210	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457210	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457210	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457210	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457210	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457210	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457210	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457210	216	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457210	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457210	197	1	2	0	17	2	10	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3B]	2	4
17	123457210	197	1	2	0	17	1	9	13	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3B]	2	4
18	123457210	197	1	1	1	17	1	7	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	3
19	123457210	197	1	1	1	17	1	7	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	3
20	123457210	197	1	1	1	17	1	6	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	2
21	123457210	197	0	2	1	17	0	5	18	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	2
22	123457210	197	0	2	1	17	0	5	18	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3B]	2	2
23	123457210	196	1	2	1	17	0	4	19	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	2
24	123457210	192	4	3	1	17	0	3	20	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	2
25	123457210	191	3	4	2	17	0	3	20	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	2
26	123457210	188	5	4	3	17	0	2	21	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	2
27	123457210	188	2	6	4	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	3
28	123457210	188	2	5	5	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	2
29	123457210	185	4	5	6	17	0	1	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3B]	2	3
30	123457210	200	5	6	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	2
31	123457210	195	10	5	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	2
32	123457210	193	7	9	31	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	2
33	123457210	189	8	11	32	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	2
34	123457210	189	4	15	32	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
35	123457210	189	3	14	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
