day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457018	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457018	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457018	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457018	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
4	123457018	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
5	123457018	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
6	123457018	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457018	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457018	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457018	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457018	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457018	199	0	0	1	18	5	14	3	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	2
12	123457018	199	0	0	1	18	4	15	3	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	2
13	123457018	199	0	0	1	18	3	14	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	2
14	123457018	199	0	0	1	18	1	14	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	2
15	123457018	199	0	0	1	18	0	13	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1B 2B]	2	2
16	123457018	199	0	0	1	18	0	13	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
17	123457018	199	0	0	1	18	0	11	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
18	123457018	199	0	0	1	18	0	11	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
19	123457018	199	0	0	1	18	0	9	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
20	123457018	199	0	0	1	18	0	8	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
21	123457018	199	0	0	1	18	0	7	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
22	123457018	199	0	0	1	18	0	6	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1B 2B]	2	2
23	123457018	199	0	0	1	18	0	4	18	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1B 2B]	2	2
24	123457018	199	0	0	1	18	0	3	19	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1B 2B]	2	2
25	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
26	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
27	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
28	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
29	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
30	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
31	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
32	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
33	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
34	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
35	123457018	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
