day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457764	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457764	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457764	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457764	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457764	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457764	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457764	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457764	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457764	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457764	212	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457764	207	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457764	204	14	16	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
12	123457764	197	14	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457764	197	12	17	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457764	197	10	18	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457764	194	10	19	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457764	183	9	15	13	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
17	123457764	178	11	17	14	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
18	123457764	173	11	19	17	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
19	123457764	162	19	17	22	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
20	123457764	162	13	20	25	7	0	3	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	7
21	123457764	162	11	16	31	7	0	2	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
22	123457764	155	16	15	34	7	0	2	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
23	123457764	148	13	12	27	10	3	9	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2B 3B]	2	6
24	123457764	144	14	13	29	10	2	10	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2B 3B]	2	6
25	123457764	141	14	14	31	10	2	8	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B 3B]	2	7
26	123457764	139	12	14	35	10	1	8	21	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B 3B]	2	7
27	123457764	139	7	18	36	10	1	7	22	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B 3B]	2	7
28	123457764	139	4	18	39	10	1	6	23	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B 3B]	2	7
29	123457764	135	7	13	45	10	1	6	23	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B 3B]	2	7
30	123457764	139	6	7	48	4	1	10	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	5
31	123457764	135	9	8	48	4	1	10	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	5
32	123457764	131	9	12	48	4	1	6	29	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	5
33	123457764	128	10	12	50	4	1	6	29	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	5
34	123457764	128	10	12	50	4	1	5	30	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	5
35	123457764	128	8	11	53	4	1	3	32	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3B 2C]	2	4
