day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457144	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457144	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457144	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457144	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457144	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457144	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457144	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457144	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457144	214	11	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457144	210	12	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457144	205	14	11	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457144	205	10	15	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
14	123457144	205	8	15	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
15	123457144	200	11	15	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
16	123457144	188	12	13	7	3	2	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
17	123457144	180	16	15	9	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
18	123457144	176	18	16	10	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
19	123457144	173	17	18	12	3	1	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
20	123457144	173	14	18	15	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
21	123457144	173	8	22	17	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
22	123457144	165	12	22	21	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
23	123457144	148	14	18	20	14	2	8	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2B 2C]	2	5
24	123457144	145	13	16	26	14	1	6	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2B 2C]	2	5
25	123457144	142	5	2	11	17	7	18	38	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[2B 2C 1B 3B]	4	5
26	123457144	141	5	3	11	17	6	16	41	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[2B 2C 1B 3B]	4	5
27	123457144	141	4	4	11	17	4	15	44	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[2B 2C 1B 3B]	4	5
28	123457144	141	2	6	11	17	2	15	46	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[2B 2C 1B 3B]	4	6
29	123457144	140	3	5	12	17	1	16	46	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[2B 2C 1B 3B]	4	5
30	123457144	143	3	3	31	14	1	14	31	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	4
31	123457144	142	3	4	31	14	1	10	35	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	5
32	123457144	140	2	6	32	14	1	9	36	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	5
33	123457144	139	2	6	33	14	1	9	36	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	5
34	123457144	139	0	7	34	14	0	8	38	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	5
35	123457144	139	0	7	34	14	0	7	39	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2C 1B 3B]	3	5
