day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457557	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457557	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457557	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457557	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457557	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457557	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457557	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457557	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457557	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457557	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457557	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457557	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457557	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457557	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457557	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457557	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457557	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457557	218	2	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457557	214	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457557	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457557	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123457557	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457557	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
23	123457557	192	4	7	17	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	4
24	123457557	189	3	11	17	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	4
25	123457557	184	8	10	18	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
26	123457557	181	10	11	18	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
27	123457557	181	7	13	19	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
28	123457557	181	3	16	20	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
29	123457557	178	6	14	22	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	3
30	123457557	164	4	11	21	32	3	1	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	3
31	123457557	162	4	9	25	32	3	0	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	2
32	123457557	162	2	9	27	32	3	0	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	2
33	123457557	161	3	7	29	32	3	0	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	1
34	123457557	161	2	8	29	32	3	0	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	1
35	123457557	161	2	8	29	32	2	1	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1C 2A]	2	2
