day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457106	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457106	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457106	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457106	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457106	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457106	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457106	209	2	5	4	18	1	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	3
10	123457106	208	2	6	4	18	1	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	3
11	123457106	208	2	6	4	18	1	0	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	2
12	123457106	203	6	5	6	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	4
13	123457106	203	3	8	6	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	4
14	123457106	203	2	8	7	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	4
15	123457106	200	4	5	11	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
16	123457106	196	8	5	11	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
17	123457106	195	4	9	12	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
18	123457106	193	5	8	14	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
19	123457106	187	10	9	14	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
20	123457106	187	6	13	14	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
21	123457106	187	5	13	15	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
22	123457106	183	8	13	16	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
23	123457106	196	7	19	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
24	123457106	194	9	18	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
25	123457106	191	10	20	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
26	123457106	188	12	18	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
27	123457106	188	10	20	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
28	123457106	188	9	19	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
29	123457106	180	15	19	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
30	123457106	177	14	22	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	6
31	123457106	170	15	24	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
32	123457106	166	16	25	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
33	123457106	160	15	31	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
34	123457106	160	8	35	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
35	123457106	160	8	28	44	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
