day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456798	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456798	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456798	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456798	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456798	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456798	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456798	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456798	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456798	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456798	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456798	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456798	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456798	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456798	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456798	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456798	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456798	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456798	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123456798	213	10	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123456798	209	13	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123456798	209	10	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456798	209	6	11	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123456798	203	12	9	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
23	123456798	193	5	7	15	8	4	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	5
24	123456798	190	6	8	16	8	3	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
25	123456798	186	9	7	18	8	2	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
26	123456798	185	10	6	19	8	0	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
27	123456798	185	10	6	19	8	0	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
28	123456798	185	5	11	19	8	0	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
29	123456798	179	11	10	20	8	0	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
30	123456798	171	5	4	20	12	5	15	8	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	5
31	123456798	171	4	3	22	12	4	14	10	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	5
32	123456798	171	2	5	22	12	1	17	10	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	5
33	123456798	171	2	5	22	12	1	12	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	5
34	123456798	171	2	3	24	12	0	11	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	3
35	123456798	171	2	3	24	12	0	10	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2A 3A]	2	3
