day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457585	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457585	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457585	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457585	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457585	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457585	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457585	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457585	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457585	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457585	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457585	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457585	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457585	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457585	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457585	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457585	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457585	209	8	3	0	6	3	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
17	123457585	206	8	6	0	6	2	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
18	123457585	200	13	6	1	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
19	123457585	198	10	9	3	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
20	123457585	198	5	13	4	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
21	123457585	198	3	15	4	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
22	123457585	195	5	13	7	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
23	123457585	183	3	10	4	16	2	9	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 2D]	2	3
24	123457585	181	3	9	7	16	1	8	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 2D]	2	3
25	123457585	179	1	0	0	18	2	12	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 2D 3D]	3	3
26	123457585	179	1	0	0	18	2	11	29	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 2D 3D]	3	3
27	123457585	179	1	0	0	18	2	8	32	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 2D 3D]	3	2
28	123457585	179	0	1	0	18	1	8	33	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 2D 3D]	3	3
29	123457585	179	0	1	0	18	0	9	33	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 2D 3D]	3	3
30	123457585	184	1	1	14	12	0	7	21	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	3
31	123457585	183	1	2	14	12	0	5	23	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	3
32	123457585	182	2	2	14	12	0	5	23	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	3
33	123457585	182	2	1	15	12	0	5	23	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	3
34	123457585	182	0	3	15	12	0	4	24	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	3
35	123457585	182	0	2	16	12	0	2	26	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D 3D]	2	2
