day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457734	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457734	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457734	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457734	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457734	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457734	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457734	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457734	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457734	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457734	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457734	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457734	225	6	2	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457734	224	7	2	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457734	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457734	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457734	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457734	215	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457734	214	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457734	214	7	6	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457734	213	7	7	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457734	213	6	7	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457734	213	4	9	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457734	211	5	6	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
23	123457734	200	0	0	0	11	2	9	18	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
24	123457734	200	0	0	0	11	2	8	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
25	123457734	200	0	0	0	11	2	8	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
26	123457734	200	0	0	0	11	2	6	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
27	123457734	200	0	0	0	11	2	4	23	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
28	123457734	200	0	0	0	11	2	4	23	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
29	123457734	200	0	0	0	11	2	3	24	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3B]	2	2
30	123457734	200	0	0	0	11	2	3	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3B]	2	2
31	123457734	200	0	0	0	11	2	3	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C 3B]	2	2
32	123457734	200	0	0	0	11	1	4	24	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3B]	2	2
33	123457734	200	0	0	0	11	0	5	24	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3B]	2	2
34	123457734	200	0	0	0	11	0	4	25	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3B]	2	2
35	123457734	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2C 3B]	2	2
