day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456995	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456995	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456995	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123456995	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456995	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123456995	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123456995	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456995	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456995	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456995	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456995	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456995	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456995	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456995	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456995	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456995	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456995	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456995	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123456995	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123456995	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123456995	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123456995	220	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
22	123456995	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
23	123456995	216	1	0	3	2	3	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	1
24	123456995	216	1	0	3	2	2	7	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	1
25	123456995	215	1	1	3	2	0	7	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
26	123456995	214	1	1	4	2	0	5	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
27	123456995	214	0	2	4	2	0	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
28	123456995	214	0	1	5	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
29	123456995	213	1	1	5	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
30	123456995	211	3	1	5	2	0	3	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
31	123456995	211	2	2	5	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
32	123456995	210	2	1	7	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
33	123456995	209	3	1	7	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
34	123456995	209	2	2	7	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
35	123456995	209	2	2	7	2	0	2	16	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
