day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457756	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457756	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457756	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457756	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457756	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457756	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457756	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457756	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457756	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457756	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457756	218	8	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457756	214	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457756	208	13	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457756	208	12	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457756	208	11	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457756	202	14	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457756	198	15	15	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457756	192	16	14	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457756	188	16	14	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
19	123457756	184	13	20	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
20	123457756	184	10	18	28	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457756	184	8	18	30	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457756	176	13	19	32	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457756	140	4	5	31	36	6	11	7	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	5
24	123457756	137	4	7	32	36	5	9	10	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	6
25	123457756	133	6	9	32	36	4	8	12	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	6
26	123457756	131	8	9	32	36	3	7	14	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	5
27	123457756	131	6	11	32	36	2	8	14	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	5
28	123457756	131	6	11	32	36	1	9	14	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	5
29	123457756	128	8	12	32	36	0	9	15	0	0	0	0	0	0	0	0	60	0	0	3	0	0	0	[1B 1D 2D]	3	5
30	123457756	127	8	11	34	36	0	7	17	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1B 1D 2D]	3	5
31	123457756	125	8	13	34	36	0	7	17	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[1B 1D 2D]	3	5
32	123457756	120	0	5	35	41	4	17	18	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[1B 1D 2D 1C]	4	5
33	123457756	120	0	3	37	41	3	17	19	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[1B 1D 2D 1C]	4	5
34	123457756	120	0	3	37	41	1	17	21	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[1B 1D 2D 1C]	4	5
35	123457756	120	0	2	38	41	1	15	23	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[1B 1D 2D 1C]	4	4
