day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457695	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457695	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457695	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457695	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457695	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457695	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457695	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457695	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457695	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457695	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457695	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457695	221	10	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457695	217	11	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457695	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457695	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457695	213	6	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457695	198	6	9	7	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
17	123457695	196	6	9	9	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
18	123457695	178	4	6	12	29	2	6	3	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3A]	2	4
19	123457695	173	8	7	12	29	1	6	4	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3A]	2	4
20	123457695	173	7	5	15	29	0	6	5	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3A]	2	3
21	123457695	173	6	4	17	29	0	4	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3A]	2	3
22	123457695	172	5	6	17	29	0	4	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3A]	2	3
23	123457695	163	1	2	14	38	2	9	11	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	3
24	123457695	163	1	1	15	38	2	6	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	3
25	123457695	163	1	1	15	38	1	7	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	3
26	123457695	163	1	1	15	38	0	6	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	3
27	123457695	163	1	1	15	38	0	6	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	3
28	123457695	163	1	0	16	38	0	5	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	2
29	123457695	163	1	0	16	38	0	3	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3A 3B]	3	2
30	123457695	174	1	0	25	27	0	1	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3A 3B]	2	1
31	123457695	174	1	0	25	27	0	1	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3A 3B]	2	1
32	123457695	192	1	0	27	9	0	1	10	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	1
33	123457695	192	1	0	27	9	0	1	10	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	1
34	123457695	192	1	0	27	9	0	1	10	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	1
35	123457695	192	1	0	27	9	0	1	10	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	1
