day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457777	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457777	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457777	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457777	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457777	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457777	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457777	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457777	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457777	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457777	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457777	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457777	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457777	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457777	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457777	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457777	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457777	215	2	2	1	9	3	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
17	123457777	212	5	2	1	9	2	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
18	123457777	209	6	4	1	9	2	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
19	123457777	208	4	7	1	9	2	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
20	123457777	208	3	6	3	9	2	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
21	123457777	208	2	6	4	9	1	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
22	123457777	203	7	6	4	9	1	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
23	123457777	188	5	5	2	22	4	6	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 2A]	2	3
24	123457777	184	8	5	3	22	1	9	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1A 2A]	2	3
25	123457777	179	1	0	0	27	7	12	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1A 2A 2C]	3	3
26	123457777	177	2	1	0	27	5	12	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1A 2A 2C]	3	4
27	123457777	177	1	2	0	27	4	12	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1A 2A 2C]	3	4
28	123457777	177	0	2	1	27	3	13	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1A 2A 2C]	3	4
29	123457777	176	1	2	1	27	1	15	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1A 2A 2C]	3	4
30	123457777	182	3	3	12	18	0	10	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
31	123457777	180	4	4	12	18	0	7	15	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
32	123457777	178	4	5	13	18	0	7	15	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
33	123457777	176	4	7	13	18	0	6	16	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
34	123457777	176	2	8	14	18	0	5	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
35	123457777	176	1	7	16	18	0	5	17	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2C]	2	3
