day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457163	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457163	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457163	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457163	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457163	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457163	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457163	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457163	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457163	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457163	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457163	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457163	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457163	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457163	205	5	5	5	17	1	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
17	123457163	205	5	5	5	17	1	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
18	123457163	200	0	0	0	22	4	8	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	2
19	123457163	200	0	0	0	22	3	8	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	2
20	123457163	200	0	0	0	22	2	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	1
21	123457163	200	0	0	0	22	2	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	1
22	123457163	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3D 2D]	2	1
23	123457163	200	0	0	0	22	1	4	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
24	123457163	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
25	123457163	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
26	123457163	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
27	123457163	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
28	123457163	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
29	123457163	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3D 2D]	2	1
30	123457163	217	0	0	3	5	0	1	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2D]	1	1
31	123457163	217	0	0	3	5	0	0	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[2D]	1	0
32	123457163	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
33	123457163	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
34	123457163	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
35	123457163	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
