day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457686	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457686	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457686	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457686	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457686	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457686	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457686	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457686	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457686	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457686	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457686	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457686	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457686	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457686	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457686	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457686	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457686	218	1	1	0	0	1	9	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
17	123457686	218	1	1	0	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
18	123457686	218	1	1	0	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
19	123457686	218	1	0	1	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
20	123457686	218	1	0	1	0	0	8	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
21	123457686	218	1	0	1	0	0	6	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
22	123457686	215	3	1	1	0	0	6	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
23	123457686	214	4	1	1	0	0	6	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
24	123457686	208	9	2	1	0	0	6	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
25	123457686	205	10	4	1	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
26	123457686	202	9	8	1	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
27	123457686	202	8	9	1	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
28	123457686	202	6	11	1	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	2
29	123457686	202	4	12	2	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
30	123457686	198	1	1	20	3	3	9	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
31	123457686	198	0	2	20	3	2	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
32	123457686	197	1	2	20	3	1	8	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
33	123457686	196	1	3	20	3	1	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
34	123457686	196	1	2	21	3	1	6	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
35	123457686	196	1	2	21	3	1	6	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
