day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456858	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456858	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456858	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456858	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456858	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456858	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456858	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456858	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456858	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456858	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456858	224	1	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456858	224	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456858	224	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456858	222	2	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456858	217	2	1	0	3	2	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
17	123456858	215	3	2	0	3	2	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
18	123456858	213	4	3	0	3	1	8	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123456858	208	7	5	0	3	1	8	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123456858	208	4	8	0	3	1	7	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
21	123456858	208	3	9	0	3	1	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
22	123456858	206	4	10	0	3	1	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
23	123456858	204	6	9	1	3	1	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
24	123456858	199	10	10	1	3	1	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
25	123456858	197	8	10	5	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
26	123456858	194	9	11	6	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
27	123456858	194	7	11	8	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
28	123456858	194	6	9	11	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
29	123456858	191	6	11	12	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	4
30	123456858	193	6	12	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123456858	190	6	12	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123456858	185	9	14	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123456858	179	12	15	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123456858	179	8	17	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123456858	179	6	19	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
