day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457299	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457299	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457299	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457299	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457299	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457299	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457299	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457299	223	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457299	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457299	215	8	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457299	210	10	14	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457299	210	5	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457299	210	3	18	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457299	201	9	20	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457299	188	16	15	1	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
17	123457299	186	16	14	4	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
18	123457299	186	10	17	7	1	0	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
19	123457299	184	11	15	10	1	0	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123457299	184	8	17	11	1	0	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
21	123457299	184	5	18	13	1	0	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
22	123457299	184	4	16	16	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
23	123457299	177	3	10	10	6	2	8	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	4
24	123457299	173	7	7	13	6	2	6	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	4
25	123457299	173	6	7	14	6	1	7	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	4
26	123457299	171	5	9	15	6	0	7	27	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	4
27	123457299	171	1	12	16	6	0	6	28	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	4
28	123457299	171	1	10	18	6	0	4	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	3
29	123457299	168	4	9	19	6	0	4	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1B]	2	3
30	123457299	169	2	11	38	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	3
31	123457299	167	4	10	39	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	3
32	123457299	166	4	10	40	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	3
33	123457299	164	6	9	41	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	3
34	123457299	164	3	10	43	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	3
35	123457299	164	3	8	45	5	0	0	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
