day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457154	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457154	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457154	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457154	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457154	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457154	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457154	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457154	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457154	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457154	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457154	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457154	224	1	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457154	224	1	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457154	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457154	216	0	2	2	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
17	123457154	216	0	2	2	5	1	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457154	213	3	2	2	5	1	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
19	123457154	213	3	1	3	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
20	123457154	213	2	2	3	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457154	213	2	1	4	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457154	211	4	1	4	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
23	123457154	209	2	5	4	5	1	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
24	123457154	208	2	6	4	5	1	3	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
25	123457154	205	4	6	5	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
26	123457154	204	3	7	6	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
27	123457154	204	2	7	7	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
28	123457154	204	1	7	8	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
29	123457154	203	2	4	11	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
30	123457154	207	3	3	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457154	207	3	2	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123457154	207	3	2	28	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
33	123457154	206	4	2	28	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
34	123457154	206	4	1	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
35	123457154	206	4	1	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
