day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457393	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457393	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457393	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457393	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457393	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457393	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457393	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457393	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457393	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457393	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457393	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457393	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457393	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457393	220	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457393	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457393	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457393	211	7	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457393	209	8	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457393	209	7	7	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
21	123457393	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
22	123457393	208	5	9	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
23	123457393	204	8	9	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
24	123457393	199	11	11	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
25	123457393	188	7	3	2	6	4	11	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 1D]	2	5
26	123457393	184	8	5	3	6	2	12	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 1D]	2	4
27	123457393	184	6	7	3	6	2	11	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 1D]	2	4
28	123457393	184	5	8	3	6	2	11	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 1D]	2	4
29	123457393	177	11	9	3	6	1	12	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 1D]	2	4
30	123457393	169	5	4	2	12	6	17	25	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	4
31	123457393	167	5	5	3	12	2	18	28	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	5
32	123457393	163	7	7	3	12	1	17	30	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	5
33	123457393	159	10	8	3	12	0	17	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	5
34	123457393	159	9	9	3	12	0	16	32	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	5
35	123457393	159	6	8	7	12	0	15	33	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 1D 2B]	3	6
