day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457276	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457276	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457276	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457276	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457276	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457276	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457276	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457276	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457276	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457276	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457276	219	5	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457276	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457276	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457276	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457276	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457276	204	5	8	3	3	3	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
17	123457276	201	7	9	3	3	2	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
18	123457276	198	8	10	4	3	1	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
19	123457276	192	13	10	5	3	1	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
20	123457276	192	11	12	5	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	3
21	123457276	192	10	12	6	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	4
22	123457276	187	10	15	8	3	0	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	5
23	123457276	166	5	7	2	23	2	14	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1B 2B 3B]	3	5
24	123457276	162	7	9	2	23	2	13	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1B 2B 3B]	3	5
25	123457276	157	8	12	3	23	1	12	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 2B 3B]	3	6
26	123457276	155	8	12	5	23	1	12	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 2B 3B]	3	6
27	123457276	155	8	8	9	23	0	11	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 2B 3B]	3	5
28	123457276	155	6	10	9	23	0	11	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 2B 3B]	3	5
29	123457276	149	10	12	9	23	0	11	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 2B 3B]	3	5
30	123457276	149	9	12	30	20	0	7	13	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
31	123457276	148	7	13	32	20	0	6	14	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
32	123457276	145	8	14	33	20	0	5	15	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
33	123457276	140	10	17	33	20	0	5	15	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
34	123457276	140	8	16	36	20	0	5	15	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
35	123457276	140	7	16	37	20	0	5	15	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[2B 3B]	2	5
