day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456866	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456866	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456866	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456866	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456866	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456866	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456866	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456866	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456866	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456866	224	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456866	222	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456866	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456866	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456866	222	1	14	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456866	219	4	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456866	215	2	3	0	3	1	12	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
17	123456866	213	4	2	1	3	1	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
18	123456866	211	2	6	1	3	0	12	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
19	123456866	208	5	5	2	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123456866	208	3	7	2	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
21	123456866	208	3	7	2	3	0	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
22	123456866	200	8	9	3	3	0	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
23	123456866	197	9	9	5	3	0	6	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
24	123456866	191	12	11	6	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
25	123456866	188	11	15	6	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
26	123456866	180	16	14	10	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
27	123456866	180	10	18	12	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
28	123456866	180	8	18	14	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
29	123456866	176	12	16	16	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	6
30	123456866	172	16	17	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	5
31	123456866	165	19	20	36	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	5
32	123456866	157	25	15	43	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	6
33	123456866	153	24	15	48	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	6
34	123456866	153	18	18	51	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	6
35	123456866	153	10	23	54	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	6
