day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457258	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457258	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457258	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457258	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457258	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457258	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457258	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457258	192	6	2	0	21	6	6	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
10	123457258	190	7	3	0	21	3	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
11	123457258	189	7	4	0	21	2	7	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
12	123457258	187	5	7	1	21	1	8	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
13	123457258	187	2	8	3	21	0	9	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
14	123457258	187	1	9	3	21	0	7	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
15	123457258	184	4	7	5	21	0	5	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
16	123457258	178	9	7	6	21	0	5	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	4
17	123457258	175	9	9	7	21	0	4	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	5
18	123457258	174	8	8	10	21	0	4	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	5
19	123457258	169	12	9	10	21	0	3	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	5
20	123457258	169	8	11	12	21	0	2	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	4
21	123457258	169	6	12	13	21	0	1	18	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	4
22	123457258	165	8	12	15	21	0	1	18	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B 3C]	2	4
23	123457258	184	6	12	38	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	3
24	123457258	180	7	14	39	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	4
25	123457258	177	7	14	42	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	4
26	123457258	171	11	15	43	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	4
27	123457258	171	6	18	45	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	5
28	123457258	171	3	16	50	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	6
29	123457258	162	12	13	53	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[]	0	6
30	123457258	150	13	9	48	7	1	5	7	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D]	1	6
31	123457258	142	17	13	48	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D]	1	6
32	123457258	134	16	15	35	9	2	6	23	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2D 1B]	2	6
33	123457258	127	21	17	35	9	2	6	23	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2D 1B]	2	6
34	123457258	127	16	22	35	9	1	7	23	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2D 1B]	2	6
35	123457258	127	14	21	38	9	1	7	23	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[2D 1B]	2	6
