day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457278	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457278	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457278	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457278	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457278	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457278	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457278	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457278	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457278	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457278	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457278	216	11	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457278	212	10	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457278	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457278	212	3	15	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457278	211	4	9	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457278	207	7	10	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457278	203	8	10	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457278	200	8	13	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457278	198	10	13	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457278	198	5	18	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457278	198	2	19	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457278	192	7	18	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457278	190	7	9	14	1	0	8	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
24	123457278	190	6	10	14	1	0	7	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
25	123457278	187	6	9	18	1	0	7	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
26	123457278	187	5	7	21	1	0	6	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
27	123457278	187	4	7	22	1	0	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
28	123457278	187	3	8	22	1	0	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
29	123457278	186	4	7	23	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	4
30	123457278	184	6	4	26	1	0	3	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
31	123457278	184	5	4	27	1	0	2	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
32	123457278	183	5	4	28	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
33	123457278	183	3	6	28	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
34	123457278	183	1	8	28	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
35	123457278	183	1	6	30	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
