day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457398	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457398	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457398	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457398	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457398	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457398	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457398	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457398	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457398	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457398	217	2	1	0	7	3	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
10	123457398	216	3	1	0	7	2	7	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123457398	215	3	2	0	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123457398	214	3	2	1	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123457398	214	2	3	1	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123457398	214	2	3	1	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
15	123457398	212	4	3	1	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
16	123457398	209	5	5	1	7	0	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
17	123457398	207	6	6	1	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123457398	203	9	7	1	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123457398	202	8	9	1	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123457398	202	8	8	2	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123457398	202	5	10	3	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123457398	201	4	12	3	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
23	123457398	206	1	0	13	2	3	11	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	1
24	123457398	206	1	0	13	2	3	10	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	1
25	123457398	206	1	0	13	2	2	10	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	1
26	123457398	206	0	1	13	2	2	10	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	2
27	123457398	206	0	1	13	2	2	9	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	2
28	123457398	206	0	1	13	2	2	9	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	2
29	123457398	202	4	1	13	2	1	8	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B]	1	2
30	123457398	200	5	2	13	2	0	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
31	123457398	197	6	4	13	2	0	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
32	123457398	194	6	7	13	2	0	8	10	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B]	1	2
33	123457398	191	5	10	14	2	0	7	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B]	1	2
34	123457398	191	3	10	16	2	0	6	12	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B]	1	3
35	123457398	191	2	9	18	2	0	5	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1B]	1	2
