day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456899	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456899	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456899	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456899	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456899	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456899	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456899	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456899	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456899	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456899	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456899	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456899	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456899	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456899	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456899	212	3	1	4	9	3	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
17	123456899	211	3	2	4	9	2	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
18	123456899	207	5	4	4	9	1	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
19	123456899	204	7	3	6	9	1	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
20	123456899	204	3	6	7	9	0	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
21	123456899	204	2	7	7	9	0	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
22	123456899	199	6	8	7	9	0	3	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
23	123456899	196	9	4	11	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
24	123456899	193	9	7	11	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	4
25	123456899	188	11	10	11	9	0	2	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
26	123456899	182	13	13	12	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
27	123456899	182	9	15	14	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
28	123456899	182	4	20	14	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
29	123456899	175	8	22	15	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	4
30	123456899	169	0	11	20	15	3	14	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	4
31	123456899	166	3	11	20	15	2	13	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	4
32	123456899	166	3	11	20	15	1	11	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	4
33	123456899	165	2	12	21	15	1	10	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	5
34	123456899	165	0	13	22	15	1	9	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	5
35	123456899	165	0	12	23	15	1	8	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1D 2A]	2	5
