day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456914	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456914	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456914	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456914	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456914	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456914	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456914	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456914	211	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456914	193	5	2	0	16	3	11	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	4
17	123456914	192	4	4	0	16	3	10	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
18	123456914	183	10	7	0	16	1	10	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
19	123456914	182	8	8	2	16	1	9	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
20	123456914	182	6	10	2	16	1	9	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
21	123456914	182	6	10	2	16	1	8	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
22	123456914	177	8	13	2	16	1	8	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
23	123456914	157	1	2	0	35	5	20	20	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	5
24	123456914	156	2	2	0	35	5	19	21	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	5
25	123456914	155	3	1	1	35	5	18	22	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	5
26	123456914	152	6	1	1	35	3	15	27	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	5
27	123456914	152	4	3	1	35	2	14	29	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	7
28	123456914	152	4	3	1	35	1	13	31	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	6
29	123456914	148	7	4	1	35	0	12	33	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 1C 3C]	4	7
30	123456914	157	13	4	26	19	0	8	13	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	4
31	123456914	155	12	6	27	19	0	7	14	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	4
32	123456914	152	11	10	27	19	0	6	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	4
33	123456914	148	14	9	29	19	0	5	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	5
34	123456914	148	12	10	30	19	0	5	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	6
35	123456914	148	9	11	32	19	0	4	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 3C]	2	5
