day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457582	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457582	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457582	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457582	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457582	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457582	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457582	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457582	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457582	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457582	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457582	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457582	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457582	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457582	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457582	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457582	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457582	214	4	1	1	3	2	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
17	123457582	213	4	2	1	3	2	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
18	123457582	211	4	3	2	3	1	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
19	123457582	208	7	3	2	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
20	123457582	208	6	4	2	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
21	123457582	208	3	6	3	3	0	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
22	123457582	203	8	6	3	3	0	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
23	123457582	201	9	4	6	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
24	123457582	199	9	5	7	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
25	123457582	192	12	8	8	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
26	123457582	186	14	12	8	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
27	123457582	186	10	16	8	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
28	123457582	186	7	18	9	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
29	123457582	178	12	20	10	3	0	1	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
30	123457582	175	9	8	28	3	4	11	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D]	1	3
31	123457582	170	11	11	28	3	3	11	3	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D]	1	5
32	123457582	165	10	4	21	5	3	18	14	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 3C]	2	5
33	123457582	162	12	5	21	5	3	16	16	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 3C]	2	5
34	123457582	162	7	9	22	5	2	13	20	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 3C]	2	5
35	123457582	162	5	11	22	5	2	11	22	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 3C]	2	5
