day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457181	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457181	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457181	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457181	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457181	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457181	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457181	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457181	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457181	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457181	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457181	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457181	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457181	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457181	210	7	9	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457181	206	8	11	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
17	123457181	196	16	13	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
18	123457181	188	18	18	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
19	123457181	185	16	18	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
20	123457181	185	12	19	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457181	185	9	19	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457181	176	13	23	28	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
23	123457181	161	12	11	16	9	5	10	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	6
24	123457181	158	13	10	19	9	5	9	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	6
25	123457181	155	14	12	19	9	4	7	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	6
26	123457181	150	15	16	19	9	3	8	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	7
27	123457181	150	8	22	20	9	2	8	21	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	9
28	123457181	150	3	26	21	9	1	6	24	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	9
29	123457181	139	14	16	31	9	1	4	26	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 2B]	2	7
30	123457181	135	17	13	35	9	1	3	27	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	7
31	123457181	131	16	18	35	9	0	2	29	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	7
32	123457181	127	16	19	38	9	0	1	30	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	7
33	123457181	120	17	24	39	9	0	1	30	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	8
34	123457181	120	11	29	40	9	0	1	30	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	8
35	123457181	120	8	28	44	9	0	1	30	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B 2B]	2	8
