day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457226	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457226	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457226	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457226	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457226	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457226	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457226	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457226	219	6	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
10	123457226	213	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
11	123457226	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
12	123457226	205	12	16	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457226	205	9	19	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457226	205	6	19	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457226	201	10	13	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457226	193	9	8	10	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
17	123457226	188	12	9	11	2	2	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
18	123457226	171	6	2	1	16	4	22	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2B 2A 3B]	3	4
19	123457226	171	4	4	1	16	4	19	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2B 2A 3B]	3	5
20	123457226	171	4	4	1	16	3	20	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2B 2A 3B]	3	5
21	123457226	171	3	5	1	16	3	16	25	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2B 2A 3B]	3	5
22	123457226	162	11	6	1	16	3	13	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2B 2A 3B]	3	6
23	123457226	156	11	11	2	16	1	14	29	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
24	123457226	153	9	15	3	16	1	14	29	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
25	123457226	146	13	13	8	16	0	11	33	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
26	123457226	143	15	13	9	16	0	9	35	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
27	123457226	143	13	13	11	16	0	7	37	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
28	123457226	143	10	15	12	16	0	7	37	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
29	123457226	140	12	13	15	16	0	6	38	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2B 2A 3B]	3	6
30	123457226	135	9	4	32	20	3	9	28	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2A 3B 1B]	3	5
31	123457226	135	9	4	32	20	2	8	30	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[2A 3B 1B]	3	5
32	123457226	148	7	7	58	6	2	3	9	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[1B]	1	3
33	123457226	146	8	6	60	6	2	2	10	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[1B]	1	3
34	123457226	146	7	6	61	6	2	2	10	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[1B]	1	3
35	123457226	146	5	6	63	6	2	1	11	0	0	0	0	0	0	0	0	66	0	0	4	0	0	0	[1B]	1	3
