day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457239	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457239	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457239	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457239	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457239	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457239	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457239	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457239	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457239	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457239	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457239	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457239	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457239	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457239	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457239	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457239	212	10	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457239	199	1	0	0	13	6	12	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	2
17	123457239	199	0	1	0	13	2	15	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
18	123457239	198	1	1	0	13	1	13	13	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
19	123457239	196	3	1	0	13	1	12	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
20	123457239	196	1	2	1	13	1	11	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
21	123457239	196	0	3	1	13	1	8	18	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
22	123457239	196	0	3	1	13	1	8	18	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3C]	2	3
23	123457239	194	2	3	1	13	1	7	19	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	3
24	123457239	194	1	3	2	13	1	6	20	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3C]	2	3
25	123457239	192	2	3	3	13	1	5	21	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3C]	2	3
26	123457239	190	4	3	3	13	1	4	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3C]	2	3
27	123457239	190	0	6	4	13	1	3	23	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3C]	2	3
28	123457239	190	0	6	4	13	0	3	24	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3C]	2	2
29	123457239	188	2	3	7	13	0	2	25	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3C]	2	2
30	123457239	200	2	4	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
31	123457239	196	6	4	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123457239	195	6	5	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123457239	195	4	7	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123457239	195	2	8	35	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123457239	195	2	6	37	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
