day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457331	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457331	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457331	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457331	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457331	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457331	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457331	224	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457331	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457331	214	15	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457331	211	16	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457331	204	15	15	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
13	123457331	204	11	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457331	204	8	17	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457331	200	7	19	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457331	194	12	16	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123457331	192	11	19	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457331	185	17	18	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457331	182	15	20	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457331	182	10	22	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457331	182	7	21	30	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457331	180	7	20	33	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457331	170	2	5	23	10	3	14	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
24	123457331	169	1	6	24	10	3	12	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
25	123457331	168	2	6	24	10	2	12	16	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
26	123457331	168	1	7	24	10	2	11	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
27	123457331	168	1	7	24	10	1	9	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	5
28	123457331	168	0	7	25	10	1	7	22	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
29	123457331	166	2	6	26	10	0	7	23	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2C 3C]	2	4
30	123457331	155	0	3	22	21	2	9	28	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 3C 3A]	3	4
31	123457331	155	0	3	22	21	2	9	28	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2C 3C 3A]	3	4
32	123457331	155	0	3	22	21	1	6	32	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3A]	3	4
33	123457331	154	1	3	22	21	0	7	32	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3A]	3	4
34	123457331	154	1	2	23	21	0	6	33	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3A]	3	4
35	123457331	154	1	2	23	21	0	6	33	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3C 3A]	3	4
