day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457577	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457577	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457577	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457577	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457577	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457577	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457577	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457577	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457577	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457577	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457577	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457577	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457577	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457577	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457577	223	3	4	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457577	221	4	4	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457577	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457577	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457577	208	11	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457577	208	9	9	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457577	208	5	12	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457577	205	6	14	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457577	197	1	2	0	7	2	16	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
24	123457577	196	1	2	1	7	2	14	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
25	123457577	192	4	3	1	7	2	13	18	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
26	123457577	191	5	3	1	7	1	8	24	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
27	123457577	191	4	3	2	7	1	8	24	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
28	123457577	191	4	2	3	7	1	6	26	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	3
29	123457577	186	6	5	3	7	0	6	27	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[2B 3B]	2	4
30	123457577	160	0	0	0	33	4	10	33	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
31	123457577	160	0	0	0	33	2	12	33	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
32	123457577	160	0	0	0	33	2	12	33	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
33	123457577	160	0	0	0	33	1	11	35	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
34	123457577	160	0	0	0	33	0	10	37	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
35	123457577	160	0	0	0	33	0	9	38	0	0	0	0	0	0	0	0	78	0	0	4	0	0	0	[2B 3B 2D 3D]	4	4
